timestamp,open,high,low,close,volume,symbol,interval,log_return,state,prob_bear,prob_bull,sma_fast,sma_slow,position,strategy_ret,equity
2025-11-28 07:00:00+00:00,139.38,139.94,138.9,138.91,96658.01,SOL,1h,-0.0033777746010748653,1,0.47979344726814593,0.5202065527318541,141.478,140.8286,1.0,-0.0033720763380685748,9742.120478696565
2025-11-28 08:00:00+00:00,138.91,141.5,138.86,141.33,161174.33,SOL,1h,0.017271339970761627,0,0.9961595775731676,0.003840422426832403,141.42566666666664,140.865,0.0,0.016321351954503006,9901.125055812541
2025-11-28 09:00:00+00:00,141.32,142.55,140.92,141.59,134304.39,SOL,1h,0.0018379759168200445,0,0.5614947051781092,0.4385052948218909,141.398,140.8998,0.0,0.0,9901.125055812541
2025-11-28 10:00:00+00:00,141.58,142.25,141.48,141.98,55716.25,SOL,1h,0.002750645314360267,1,0.4839010783545838,0.5160989216454162,141.37199999999999,140.9816,1.0,-0.0011,9890.233818251147
2025-11-28 11:00:00+00:00,141.98,141.98,139.79,140.89,99200.53,SOL,1h,-0.007706758546054565,0,0.5909510986110775,0.4090489013889224,141.31233333333333,141.0664,0.0,-0.00877713762501765,9803.425874884753
2025-11-28 12:00:00+00:00,140.89,141.44,140.7,140.72,59554.7,SOL,1h,-0.0012073436358824808,0,0.6066112340225255,0.3933887659774745,141.20733333333334,141.137,0.0,-0.0,9803.425874884753
2025-11-28 13:00:00+00:00,140.72,143.35,140.36,142.45,231457.51,SOL,1h,0.012218960514614604,0,0.9085975738020893,0.09140242619791071,141.16666666666666,141.2498,0.0,0.0,9803.425874884753
2025-11-28 14:00:00+00:00,142.45,143.49,141.65,142.5,189687.0,SOL,1h,0.00035093876478789563,0,0.7817297315805092,0.21827026841949076,141.167,141.38819999999998,0.0,0.0,9803.425874884753
2025-11-28 15:00:00+00:00,142.51,143.6,141.32,141.61,251371.46,SOL,1h,-0.0062651994737377035,0,0.8695227956016441,0.1304772043983558,141.165,141.4872,0.0,-0.0,9803.425874884753
2025-11-28 16:00:00+00:00,141.6,141.64,138.73,138.76,204708.35,SOL,1h,-0.020330978133418633,0,0.9999982783109037,1.7216890963310887e-06,141.05,141.5388,0.0,-0.0,9803.425874884753
2025-11-28 17:00:00+00:00,138.76,138.78,136.69,136.99,222989.31,SOL,1h,-0.01283789163825064,0,0.9863151072914031,0.013684892708596855,140.88299999999998,141.546,0.0,-0.0,9803.425874884753
2025-11-28 18:00:00+00:00,136.99,137.47,135.95,137.11,156815.35,SOL,1h,0.0008755929052654215,1,0.27772473691544497,0.722275263084555,140.7506666666667,141.5496,0.0,0.0,9803.425874884753
2025-11-28 19:00:00+00:00,137.11,137.91,136.98,137.47,97990.38,SOL,1h,0.0026221881147649806,1,0.09879302413102452,0.9012069758689755,140.62666666666667,141.4856,0.0,0.0,9803.425874884753
2025-11-28 20:00:00+00:00,137.47,137.93,136.88,137.87,134423.15,SOL,1h,0.0029055007002089578,1,0.046093769901795034,0.953906230098205,140.51533333333333,141.35299999999998,0.0,0.0,9803.425874884753
2025-11-28 21:00:00+00:00,137.86,137.99,137.25,137.33,37877.16,SOL,1h,-0.003924423641347046,1,0.03262734806287582,0.9673726519371242,140.35766666666666,141.2216,0.0,-0.0,9803.425874884753
2025-11-28 22:00:00+00:00,137.33,137.81,136.55,137.72,78810.29,SOL,1h,0.0028358499281324104,1,0.02207696028647551,0.9779230397135245,140.21166666666667,141.1192,0.0,0.0,9803.425874884753
2025-11-28 23:00:00+00:00,137.76,138.24,137.21,137.27,51382.04,SOL,1h,-0.0032728492067546637,1,0.019868096408977076,0.9801319035910229,140.069,140.99620000000002,0.0,-0.0,9803.425874884753
2025-11-29 00:00:00+00:00,137.27,137.82,137.1,137.6,33076.38,SOL,1h,0.0024011362356748823,1,0.01586098951577476,0.9841390104842253,139.89433333333332,140.8888,0.0,0.0,9803.425874884753
2025-11-29 01:00:00+00:00,137.6,137.77,137.19,137.4,12290.15,SOL,1h,-0.0014545457109942127,1,0.014340064000529796,0.9856599359994702,139.72033333333331,140.77820000000003,0.0,-0.0,9803.425874884753
2025-11-29 02:00:00+00:00,137.37,137.64,136.84,137.15,41606.57,SOL,1h,-0.0018211624046367218,1,0.01624961157078346,0.9837503884292166,139.54500000000002,140.6662,0.0,-0.0,9803.425874884753
2025-11-29 03:00:00+00:00,137.16,137.36,136.76,136.77,18783.86,SOL,1h,-0.0027745344901524576,1,0.02322601303717789,0.9767739869628221,139.376,140.537,0.0,-0.0,9803.425874884753
2025-11-29 04:00:00+00:00,136.77,137.7,136.77,137.6,21713.24,SOL,1h,0.0060502426057835144,1,0.03856232461300757,0.9614376753869924,139.27300000000002,140.431,0.0,0.0,9803.425874884753
2025-11-29 05:00:00+00:00,137.62,137.63,137.09,137.16,22591.91,SOL,1h,-0.003202797904523672,1,0.024281774798815714,0.9757182252011843,139.15333333333334,140.3258,0.0,-0.0,9803.425874884753
2025-11-29 06:00:00+00:00,137.18,137.57,136.21,137.04,63821.29,SOL,1h,-0.0008752735788551528,1,0.015045089784369461,0.9849549102156305,139.02599999999998,140.2114,0.0,-0.0,9803.425874884753
2025-11-29 07:00:00+00:00,137.05,137.5,136.91,137.22,24975.88,SOL,1h,0.0013126232468803716,1,0.013090493307199708,0.9869095066928003,138.968,140.10219999999998,0.0,0.0,9803.425874884753
2025-11-29 08:00:00+00:00,137.21,137.42,136.67,136.95,28506.65,SOL,1h,-0.001969581553657643,1,0.013863176771357991,0.986136823228642,138.88666666666668,139.9638,0.0,-0.0,9803.425874884753
2025-11-29 09:00:00+00:00,136.94,137.1,136.59,136.64,24502.12,SOL,1h,-0.0022661656688274284,1,0.01457095804509419,0.9854290419549058,138.78766666666667,139.82319999999999,0.0,-0.0,9803.425874884753
2025-11-29 10:00:00+00:00,136.63,137.0,136.36,136.8,48603.94,SOL,1h,0.0011702751481904663,1,0.014568247180759757,0.9854317528192402,138.682,139.70940000000002,0.0,0.0,9803.425874884753
2025-11-29 11:00:00+00:00,136.79,137.37,136.61,137.33,76377.69,SOL,1h,0.00386678335374045,1,0.020672160402521157,0.9793278395974788,138.58466666666666,139.6226,0.0,0.0,9803.425874884753
2025-11-29 12:00:00+00:00,137.33,137.45,136.82,136.9,30801.38,SOL,1h,-0.0031360562477873114,1,0.022565548011756236,0.9774344519882437,138.502,139.5164,0.0,-0.0,9803.425874884753
2025-11-29 13:00:00+00:00,136.87,137.04,136.65,136.86,12554.01,SOL,1h,-0.0002922267700514421,1,0.027270538729621967,0.9727294612703781,138.43366666666668,139.4136,0.0,-0.0,9803.425874884753
2025-11-29 14:00:00+00:00,136.86,136.87,136.42,136.5,48770.58,SOL,1h,-0.0026338908993373896,1,0.0635660963010129,0.9364339036989872,138.27266666666668,139.322,0.0,-0.0,9803.425874884753
2025-11-29 15:00:00+00:00,136.5,137.63,136.5,137.54,41069.68,SOL,1h,0.007590169266675653,1,0.1717891759501551,0.8282108240498449,138.13766666666666,139.24900000000002,0.0,0.0,9803.425874884753
2025-11-29 16:00:00+00:00,137.54,137.78,136.98,137.6,69179.56,SOL,1h,0.0004361416075532658,1,0.19389694700426294,0.806103052995737,137.99166666666667,139.17680000000001,0.0,0.0,9803.425874884753
2025-11-29 17:00:00+00:00,137.61,137.98,136.09,136.13,225681.61,SOL,1h,-0.010740613974861597,1,0.4139299379965847,0.5860700620034154,137.833,139.0582,0.0,-0.0,9803.425874884753
2025-11-29 18:00:00+00:00,136.14,136.31,134.74,135.61,196844.91,SOL,1h,-0.0038271924245276293,1,0.16347740158750942,0.8365225984124907,137.66266666666667,138.9284,0.0,-0.0,9803.425874884753
2025-11-29 19:00:00+00:00,135.61,136.21,135.35,135.65,168125.3,SOL,1h,0.00029492000508669994,1,0.055355921835103995,0.944644078164896,137.436,138.81040000000002,0.0,0.0,9803.425874884753
2025-11-29 20:00:00+00:00,135.65,136.3,135.3,136.16,123158.42,SOL,1h,0.0037526257201231103,1,0.03287811576998861,0.9671218842300114,137.22466666666665,138.67680000000001,0.0,0.0,9803.425874884753
2025-11-29 21:00:00+00:00,136.16,136.46,135.69,136.4,46912.17,SOL,1h,0.0017610805842978177,1,0.021376097064162033,0.978623902935838,137.05100000000002,138.5524,0.0,0.0,9803.425874884753
2025-11-29 22:00:00+00:00,136.4,136.4,135.39,135.78,22419.37,SOL,1h,-0.004555816535860802,1,0.02487167060925765,0.9751283293907423,136.95166666666668,138.4198,0.0,-0.0,9803.425874884753
2025-11-29 23:00:00+00:00,135.78,136.15,135.46,135.86,17307.27,SOL,1h,0.0005890148896549209,1,0.014841515051524614,0.9851584849484754,136.91400000000002,138.30020000000002,0.0,0.0,9803.425874884753
2025-11-30 00:00:00+00:00,135.86,136.4,135.71,135.9,30668.33,SOL,1h,0.0002943773939420401,1,0.012997507640699664,0.9870024923593004,136.87366666666668,138.2044,0.0,0.0,9803.425874884753
2025-11-30 01:00:00+00:00,135.91,136.58,135.85,136.27,25319.32,SOL,1h,0.0027188906046313813,1,0.015529701549579042,0.984470298450421,136.8336666666667,138.1148,0.0,0.0,9803.425874884753
2025-11-30 02:00:00+00:00,136.27,136.78,135.82,135.87,18797.6,SOL,1h,-0.002939665525497245,1,0.0178001508128029,0.982199849187197,136.767,138.015,0.0,-0.0,9803.425874884753
2025-11-30 03:00:00+00:00,135.88,136.45,135.21,136.35,36789.74,SOL,1h,0.003526563055365169,1,0.018879372269640083,0.9811206277303599,136.73433333333332,137.96280000000002,0.0,0.0,9803.425874884753
2025-11-30 04:00:00+00:00,136.35,136.87,136.16,136.32,33529.4,SOL,1h,-0.00022004621059199233,1,0.017234464705226417,0.9827655352947736,136.68766666666667,137.9014,0.0,-0.0,9803.425874884753
2025-11-30 05:00:00+00:00,136.3,136.3,135.5,135.68,39605.2,SOL,1h,-0.004705891037412505,1,0.02805640492459973,0.9719435950754003,136.63466666666667,137.8228,0.0,-0.0,9803.425874884753
2025-11-30 06:00:00+00:00,135.68,136.39,135.46,136.27,37623.23,SOL,1h,0.00433903971813639,1,0.025165049126259147,0.9748349508737408,136.59033333333335,137.7488,0.0,0.0,9803.425874884753
2025-11-30 07:00:00+00:00,136.25,136.63,136.13,136.44,17945.91,SOL,1h,0.0012467457887154585,1,0.016499937923432968,0.983500062076567,136.55833333333334,137.6726,0.0,0.0,9803.425874884753
2025-11-30 08:00:00+00:00,136.45,137.0,136.06,136.74,22592.15,SOL,1h,0.0021963549352029955,1,0.01726566774525153,0.9827343322547485,136.54466666666667,137.6198,0.0,0.0,9803.425874884753
2025-11-30 09:00:00+00:00,136.74,137.0,136.39,136.73,62436.49,SOL,1h,-7.313416465770241e-05,1,0.02414671805568609,0.9758532819443139,136.54333333333335,137.5762,0.0,-0.0,9803.425874884753
2025-11-30 10:00:00+00:00,136.74,136.88,136.48,136.59,33627.63,SOL,1h,-0.0010244403061897308,1,0.058683349661559664,0.9413166503384404,136.50966666666667,137.4814,0.0,-0.0,9803.425874884753
2025-11-30 11:00:00+00:00,136.62,136.8,136.18,136.36,39556.31,SOL,1h,-0.0016852907450980112,1,0.19020261464909205,0.809797385350908,136.483,137.3768,0.0,-0.0,9803.425874884753
2025-11-30 12:00:00+00:00,136.38,137.59,136.18,137.51,91940.86,SOL,1h,0.00839819446515095,0,0.6586581224908773,0.34134187750912276,136.49866666666668,137.2874,0.0,0.0,9803.425874884753
2025-11-30 13:00:00+00:00,137.52,140.1,137.29,139.18,286921.37,SOL,1h,0.012071417681850674,0,0.8594786519296177,0.14052134807038233,136.564,137.2532,0.0,0.0,9803.425874884753
2025-11-30 14:00:00+00:00,139.21,139.42,138.16,138.46,144856.45,SOL,1h,-0.005186584166824673,0,0.5925993736670587,0.4074006263329413,136.61433333333335,137.208,0.0,-0.0,9803.425874884753
2025-11-30 15:00:00+00:00,138.45,138.47,137.43,138.3,80955.79,SOL,1h,-0.0011562365791668089,1,0.44820230113212645,0.5517976988678736,136.66966666666667,137.125,0.0,-0.0,9803.425874884753
2025-11-30 16:00:00+00:00,138.3,139.74,138.26,139.47,63016.48,SOL,1h,0.008424285699890519,0,0.5173885863460431,0.48261141365395693,136.75866666666667,137.0644,0.0,0.0,9803.425874884753
2025-11-30 17:00:00+00:00,139.46,139.46,138.31,138.38,216405.27,SOL,1h,-0.007846000299938118,1,0.4568387448070667,0.5431612551929332,136.79366666666667,136.99980000000002,0.0,-0.0,9803.425874884753
2025-11-30 18:00:00+00:00,138.38,138.59,137.79,138.57,84682.56,SOL,1h,0.0013720890399586579,1,0.2568733416599443,0.7431266583400558,136.8493333333333,136.996,0.0,0.0,9803.425874884753
2025-11-30 19:00:00+00:00,138.57,138.64,137.35,137.6,40719.75,SOL,1h,-0.007024687611380422,1,0.2549433016859902,0.7450566983140098,136.874,137.0082,0.0,-0.0,9803.425874884753
2025-11-30 20:00:00+00:00,137.59,137.89,136.84,137.24,53525.76,SOL,1h,-0.0026197075089942354,1,0.19055840271941443,0.8094415972805856,136.89866666666666,137.0108,0.0,-0.0,9803.425874884753
2025-11-30 21:00:00+00:00,137.23,137.33,136.59,136.99,61390.95,SOL,1h,-0.001823287526950837,1,0.2387895026943102,0.7612104973056898,136.88033333333334,137.0012,0.0,-0.0,9803.425874884753
2025-11-30 22:00:00+00:00,137.0,137.86,136.97,137.69,45681.48,SOL,1h,0.005096850992982849,0,0.5047482115223013,0.49525178847769874,136.88333333333333,136.9976,0.0,0.0,9803.425874884753
2025-11-30 23:00:00+00:00,137.69,137.75,133.18,133.43,215369.41,SOL,1h,-0.03142778570195159,0,0.9999999999999514,4.858253747287627e-14,136.79333333333335,136.9196,0.0,-0.0,9803.425874884753
2025-12-01 00:00:00+00:00,133.41,133.65,127.48,127.48,752528.22,SOL,1h,-0.04561750620519368,0,1.0,6.34545217407704e-29,136.52233333333334,136.71480000000003,0.0,-0.0,9803.425874884753
2025-12-01 01:00:00+00:00,127.49,129.26,127.42,127.93,226650.55,SOL,1h,0.0035237497798080277,1,0.38846599041343044,0.6115340095865696,136.265,136.528,0.0,0.0,9803.425874884753
2025-12-01 02:00:00+00:00,127.88,128.59,127.42,127.53,145072.53,SOL,1h,-0.0031316082901351994,1,0.17271841008343541,0.8272815899165645,135.97733333333335,136.3266,0.0,-0.0,9803.425874884753
2025-12-01 03:00:00+00:00,127.53,127.53,126.48,126.93,93517.01,SOL,1h,-0.004715877638722578,1,0.1055742291255052,0.8944257708744948,135.66166666666666,136.1172,0.0,-0.0,9803.425874884753
2025-12-01 04:00:00+00:00,126.9,126.97,126.06,126.34,120876.59,SOL,1h,-0.0046590679295314425,1,0.06648100682010441,0.9335189931798955,135.347,135.901,0.0,-0.0,9803.425874884753
2025-12-01 05:00:00+00:00,126.28,126.5,125.74,126.05,134761.29,SOL,1h,-0.0022980318366255022,1,0.03838976213813516,0.9616102378618648,135.02,135.6866,0.0,-0.0,9803.425874884753
2025-12-01 06:00:00+00:00,126.05,126.79,125.96,126.62,61012.6,SOL,1h,0.004511821482051626,1,0.040439647997461206,0.9595603520025389,134.71066666666667,135.467,0.0,0.0,9803.425874884753
2025-12-01 07:00:00+00:00,126.64,127.37,126.26,127.34,43319.41,SOL,1h,0.005670199472898734,1,0.04511630841907275,0.9548836915809273,134.413,135.2706,0.0,0.0,9803.425874884753
2025-12-01 08:00:00+00:00,127.33,127.74,126.92,127.63,59445.85,SOL,1h,0.002274778405720005,1,0.030997912631686178,0.9690020873683138,134.13833333333335,135.0824,0.0,0.0,9803.425874884753
2025-12-01 09:00:00+00:00,127.65,127.93,126.78,126.91,68095.54,SOL,1h,-0.005657279172526348,1,0.04079862354758555,0.9592013764524145,133.82366666666667,134.8762,0.0,-0.0,9803.425874884753
2025-12-01 10:00:00+00:00,126.92,127.49,126.9,127.17,43015.66,SOL,1h,0.0020466002105824187,1,0.02404296710144887,0.9759570328985512,133.5186666666667,134.68060000000003,0.0,0.0,9803.425874884753
2025-12-01 11:00:00+00:00,127.17,127.31,126.85,127.07,21770.25,SOL,1h,-0.0007866583162125636,1,0.02476063201093041,0.9752393679890696,133.23166666666665,134.4892,0.0,-0.0,9803.425874884753
2025-12-01 12:00:00+00:00,127.07,127.12,125.32,126.52,153156.1,SOL,1h,-0.004337717278994915,1,0.05001415247436372,0.9499858475256363,132.90666666666667,134.2836,0.0,-0.0,9803.425874884753
2025-12-01 13:00:00+00:00,126.52,127.65,126.03,126.42,120201.16,SOL,1h,-0.0007907013932953875,1,0.08556669590998572,0.9144333040900142,132.57266666666666,134.0654,0.0,-0.0,9803.425874884753
2025-12-01 14:00:00+00:00,126.42,127.01,125.5,126.05,170309.49,SOL,1h,-0.0029310434102238357,1,0.25000451037087,0.74999548962913,132.21633333333335,133.8484,0.0,-0.0,9803.425874884753
2025-12-01 15:00:00+00:00,126.07,126.23,123.08,125.02,548461.29,SOL,1h,-0.00820492913026257,0,0.7338041691142075,0.26619583088579246,131.826,133.6116,0.0,-0.0,9803.425874884753
2025-12-01 16:00:00+00:00,125.05,125.26,123.32,123.49,153807.57,SOL,1h,-0.012313543373935308,0,0.9380117921661009,0.06198820783389916,131.38933333333333,133.35139999999998,0.0,-0.0,9803.425874884753
2025-12-01 17:00:00+00:00,123.5,124.94,123.48,124.41,150802.89,SOL,1h,0.007422381796668636,0,0.7536241094704215,0.2463758905295786,130.991,133.0888,0.0,0.0,9803.425874884753
2025-12-01 18:00:00+00:00,124.42,125.29,123.75,124.49,120694.29,SOL,1h,0.0006428284672949794,0,0.5116589536973459,0.4883410463026541,130.557,132.82659999999998,0.0,0.0,9803.425874884753
2025-12-01 19:00:00+00:00,124.49,124.58,123.25,123.83,112277.82,SOL,1h,-0.005315734166687299,0,0.5299691054752089,0.470030894524791,130.04533333333333,132.5806,0.0,-0.0,9803.425874884753
2025-12-01 20:00:00+00:00,123.82,125.34,123.81,124.37,124632.64,SOL,1h,0.004351336438642463,0,0.6178161293869058,0.3821838706130943,129.57566666666668,132.3558,0.0,0.0,9803.425874884753
2025-12-01 21:00:00+00:00,124.37,126.15,124.18,126.04,180484.42,SOL,1h,0.013338323223424185,0,0.9014642062232988,0.09853579377670116,129.167,132.1636,0.0,0.0,9803.425874884753
2025-12-01 22:00:00+00:00,126.02,127.35,125.82,126.8,114902.33,SOL,1h,0.006011725114051671,1,0.48755962332953756,0.5124403766704624,128.74466666666666,131.97639999999998,0.0,0.0,9803.425874884753
2025-12-01 23:00:00+00:00,126.78,127.33,126.46,126.62,85962.09,SOL,1h,-0.0014205668871450053,1,0.1736297293783699,0.8263702706216302,128.35266666666666,131.78080000000003,0.0,-0.0,9803.425874884753
2025-12-02 00:00:00+00:00,126.6,127.49,126.37,127.29,76269.82,SOL,1h,0.0052774727663627554,1,0.09824922554904576,0.9017507744509543,127.97666666666666,131.611,0.0,0.0,9803.425874884753
2025-12-02 01:00:00+00:00,127.28,128.45,126.74,126.93,70224.76,SOL,1h,-0.0028321944822573596,1,0.042521735809234074,0.9574782641907659,127.62100000000001,131.4324,0.0,-0.0,9803.425874884753
2025-12-02 02:00:00+00:00,126.94,128.07,126.57,126.91,45677.33,SOL,1h,-0.00015757957801288013,1,0.02221974937126767,0.9777802506287324,127.27666666666667,131.2526,0.0,-0.0,9803.425874884753
2025-12-02 03:00:00+00:00,126.91,127.64,125.94,127.2,48958.29,SOL,1h,0.0022824770839488732,1,0.02338591647547918,0.9766140835245208,126.95033333333332,131.0712,0.0,0.0,9803.425874884753
2025-12-02 04:00:00+00:00,127.21,127.8,126.83,126.86,20162.9,SOL,1h,-0.002676534700270662,1,0.039538976839211405,0.9604610231607885,126.58933333333333,130.891,0.0,-0.0,9803.425874884753
2025-12-02 05:00:00+00:00,126.85,127.06,126.44,126.67,32825.95,SOL,1h,-0.0014988367102099127,1,0.0884032863405778,0.9115967136594222,126.364,130.6974,0.0,-0.0,9803.425874884753
2025-12-02 06:00:00+00:00,126.66,127.8,126.43,127.63,27146.49,SOL,1h,0.007550173499058228,1,0.27436699666331,0.72563300333669,126.369,130.52360000000002,0.0,0.0,9803.425874884753
2025-12-02 07:00:00+00:00,127.61,127.65,126.93,127.21,52596.84,SOL,1h,-0.003296188826479839,1,0.36336467370314546,0.6366353262968546,126.34500000000001,130.3542,0.0,-0.0,9803.425874884753
2025-12-02 08:00:00+00:00,127.21,127.25,125.94,126.08,69817.73,SOL,1h,-0.008922638058550572,0,0.6739387854218004,0.3260612145781996,126.29666666666667,130.15040000000002,0.0,-0.0,9803.425874884753
2025-12-02 09:00:00+00:00,126.08,127.1,126.07,126.7,37748.93,SOL,1h,0.004905461217524384,0,0.7229041359141449,0.277095864085855,126.289,129.9556,0.0,0.0,9803.425874884753
2025-12-02 10:00:00+00:00,126.7,128.76,126.64,128.24,86197.5,SOL,1h,0.012081420974204136,0,0.9070710429319189,0.09292895706808116,126.35233333333333,129.7856,0.0,0.0,9803.425874884753
2025-12-02 11:00:00+00:00,128.23,128.46,127.76,128.26,51963.72,SOL,1h,0.00015594541941921943,0,0.7119828056240475,0.2880171943759526,126.42599999999999,129.6162,0.0,0.0,9803.425874884753
2025-12-02 12:00:00+00:00,128.25,128.96,128.13,128.78,80888.28,SOL,1h,0.00404606838932055,0,0.7591593377972012,0.2408406622027988,126.498,129.46,0.0,0.0,9803.425874884753
2025-12-02 13:00:00+00:00,128.77,130.96,128.4,130.55,215860.35,SOL,1h,0.013650773035100415,0,0.9968393615816374,0.003160638418362534,126.60499999999999,129.3438,0.0,0.0,9803.425874884753
2025-12-02 14:00:00+00:00,130.55,133.38,130.33,132.94,304225.13,SOL,1h,0.018141603468297785,0,0.9999961535829769,3.846417023140222e-06,126.782,129.25240000000002,0.0,0.0,9803.425874884753
2025-12-02 15:00:00+00:00,132.91,139.41,132.91,137.75,719685.04,SOL,1h,0.03554254941958809,0,1.0,1.8705543433551013e-18,127.14333333333333,129.2238,0.0,0.0,9803.425874884753
2025-12-02 16:00:00+00:00,137.74,139.63,137.32,139.32,486828.19,SOL,1h,0.011332997464776529,0,0.9612401787524407,0.03875982124755921,127.54833333333333,129.241,0.0,0.0,9803.425874884753
2025-12-02 17:00:00+00:00,139.33,140.83,139.19,139.39,274685.45,SOL,1h,0.0005023142439945124,1,0.45336156297886543,0.5466384370211346,127.959,129.2628,0.0,0.0,9803.425874884753
2025-12-02 18:00:00+00:00,139.38,140.18,139.31,139.77,275788.58,SOL,1h,0.0027224547550202365,1,0.3579681105766362,0.6420318894233639,128.40066666666667,129.2688,0.0,0.0,9803.425874884753
