timestamp,open,high,low,close,volume,symbol,interval,log_return,state,prob_bear,prob_bull,sma_fast,sma_slow,position,strategy_ret,equity
2026-01-25 12:00:00+00:00,126.71,126.78,126.58,126.77,1445.99,SOL,15m,0.0004734101398185418,1,0.0026511112494447334,0.9973488887505553,126.632,126.75280000000001,0.0,0.0,9926.233597413317
2026-01-25 12:15:00+00:00,126.78,126.89,126.53,126.7,2163.14,SOL,15m,-0.000552333623541879,1,0.0027108014316003055,0.9972891985683996,126.632,126.74459999999999,0.0,-0.0,9926.233597413317
2026-01-25 12:30:00+00:00,126.69,126.89,126.65,126.88,906.84,SOL,15m,0.0014196705594443847,1,0.002943087432768894,0.9970569125672312,126.63733333333333,126.73700000000001,0.0,0.0,9926.233597413317
2026-01-25 12:45:00+00:00,126.87,127.02,126.81,127.01,8613.59,SOL,15m,0.0010240656296903522,1,0.002999964062125235,0.9970000359378748,126.64866666666667,126.73720000000002,0.0,0.0,9926.233597413317
2026-01-25 13:00:00+00:00,127.01,127.08,126.78,126.79,23024.54,SOL,15m,-0.0017336489763714639,1,0.0034186660484653323,0.9965813339515347,126.656,126.73200000000001,0.0,-0.0,9926.233597413317
2026-01-25 13:15:00+00:00,126.78,126.91,126.55,126.55,4671.92,SOL,15m,-0.001894687548723641,1,0.0037226923378489906,0.996277307662151,126.64533333333333,126.7184,0.0,-0.0,9926.233597413317
2026-01-25 13:30:00+00:00,126.55,126.73,126.45,126.72,4574.29,SOL,15m,0.0013424410749826171,1,0.003988693202478147,0.9960113067975218,126.65533333333335,126.70939999999999,0.0,0.0,9926.233597413317
2026-01-25 13:45:00+00:00,126.72,127.0,126.72,126.93,17275.95,SOL,15m,0.0016558253339701216,1,0.005711097165693822,0.9942889028343062,126.66733333333333,126.7068,0.0,0.0,9926.233597413317
2026-01-25 14:00:00+00:00,126.93,126.93,126.49,126.52,2963.59,SOL,15m,-0.003235354962637807,1,0.010792067989553056,0.9892079320104469,126.66266666666667,126.69940000000001,0.0,-0.0,9926.233597413317
2026-01-25 14:15:00+00:00,126.53,126.63,125.63,125.86,46857.17,SOL,15m,-0.005230220338660591,1,0.016954923625689972,0.98304507637431,126.63666666666667,126.67540000000001,0.0,-0.0,9926.233597413317
2026-01-25 14:30:00+00:00,125.85,126.0,125.66,125.86,12709.3,SOL,15m,0.0,1,0.00926311019253066,0.9907368898074694,126.61833333333334,126.6476,0.0,0.0,9926.233597413317
2026-01-25 14:45:00+00:00,125.85,126.09,125.73,126.05,5672.91,SOL,15m,0.0015084755351413225,1,0.010311952750278358,0.9896880472497217,126.60333333333332,126.62700000000001,0.0,0.0,9926.233597413317
2026-01-25 15:00:00+00:00,126.03,126.15,125.88,125.98,6671.56,SOL,15m,-0.0005554894401458763,1,0.019593943286747892,0.9804060567132521,126.586,126.6076,0.0,-0.0,9926.233597413317
2026-01-25 15:15:00+00:00,125.97,126.24,125.79,126.19,6830.12,SOL,15m,0.0016655434710362215,1,0.05470321160878119,0.9452967883912189,126.57933333333334,126.59200000000001,0.0,0.0,9926.233597413317
2026-01-25 15:30:00+00:00,126.18,126.19,125.78,125.84,9423.62,SOL,15m,-0.0027774489147968672,1,0.16146071408782775,0.8385392859121722,126.551,126.5708,0.0,-0.0,9926.233597413317
2026-01-25 15:45:00+00:00,125.83,125.84,125.38,125.53,14365.3,SOL,15m,-0.0024664849199053174,1,0.40170146697900855,0.5982985330209915,126.51533333333333,126.54780000000001,0.0,-0.0,9926.233597413317
2026-01-25 16:00:00+00:00,125.51,125.51,122.36,122.58,275357.96,SOL,15m,-0.023780895772531348,0,0.9999999999974246,2.5753954853039937e-12,126.39133333333332,126.47,0.0,-0.0,9926.233597413317
2026-01-25 16:15:00+00:00,122.63,123.07,122.1,122.88,96512.1,SOL,15m,0.002444391341776217,0,0.7513306361611778,0.24866936383882215,126.282,126.39659999999999,0.0,0.0,9926.233597413317
2026-01-25 16:30:00+00:00,122.86,123.09,122.34,122.68,30157.43,SOL,15m,-0.0016289301533112144,0,0.6639005522267887,0.33609944777321127,126.162,126.31960000000001,0.0,-0.0,9926.233597413317
2026-01-25 16:45:00+00:00,122.7,122.81,122.38,122.71,13928.51,SOL,15m,0.0002445087424055958,0,0.6647293910290458,0.33527060897095406,126.038,126.24040000000001,0.0,0.0,9926.233597413317
2026-01-25 17:00:00+00:00,122.7,122.92,121.48,121.55,151668.12,SOL,15m,-0.009498147226324017,0,0.7727268956331089,0.22727310436689113,125.86166666666666,126.1354,0.0,-0.0,9926.233597413317
2026-01-25 17:15:00+00:00,121.53,122.03,121.52,121.96,57883.16,SOL,15m,0.0033674213579215524,1,0.4746058433887326,0.5253941566112675,125.70566666666667,126.0406,0.0,0.0,9926.233597413317
2026-01-25 17:30:00+00:00,121.97,122.42,121.96,122.42,11587.51,SOL,15m,0.0037646333028698437,1,0.322058853473484,0.6779411465265159,125.56233333333333,125.95459999999999,0.0,0.0,9926.233597413317
2026-01-25 17:45:00+00:00,122.41,122.47,122.08,122.13,52604.78,SOL,15m,-0.0023717042399267136,1,0.2316849366457191,0.7683150633542809,125.39666666666668,125.8638,0.0,-0.0,9926.233597413317
2026-01-25 18:00:00+00:00,122.13,122.22,120.87,121.79,99292.57,SOL,15m,-0.0027878010839779517,1,0.20973969796125685,0.7902603020387432,125.22266666666668,125.7682,0.0,-0.0,9926.233597413317
2026-01-25 18:15:00+00:00,121.8,122.11,121.24,121.4,54140.0,SOL,15m,-0.003207371473621284,1,0.22814510699084306,0.771854893009157,125.03933333333333,125.65880000000001,0.0,-0.0,9926.233597413317
2026-01-25 18:30:00+00:00,121.39,121.59,120.62,121.04,45367.73,SOL,15m,-0.002969809145297447,1,0.2874334962293956,0.7125665037706044,124.85133333333334,125.55120000000001,0.0,-0.0,9926.233597413317
2026-01-25 18:45:00+00:00,121.03,121.68,120.88,121.61,42418.37,SOL,15m,0.004698133512807569,1,0.4284015109752445,0.5715984890247556,124.67633333333333,125.45199999999998,0.0,0.0,9926.233597413317
2026-01-25 19:00:00+00:00,121.6,121.77,121.32,121.36,9353.39,SOL,15m,-0.0020578679526314083,0,0.5761611498973014,0.4238388501026986,124.5,125.34599999999999,0.0,-0.0,9926.233597413317
2026-01-25 19:15:00+00:00,121.37,121.43,118.89,119.53,304539.74,SOL,15m,-0.015193949150387222,0,0.9999877384267688,1.2261573231282295e-05,124.26066666666667,125.20380000000002,0.0,-0.0,9926.233597413317
2026-01-25 19:30:00+00:00,119.52,120.18,119.05,119.88,189637.86,SOL,15m,0.0029238565585727678,0,0.9901098479922142,0.009890152007785754,124.03099999999999,125.07320000000001,0.0,0.0,9926.233597413317
2026-01-25 19:45:00+00:00,119.86,119.91,117.03,117.82,306412.39,SOL,15m,-0.017333206354921183,0,0.9999999047359907,9.526400945830076e-08,123.735,124.8996,0.0,-0.0,9926.233597413317
2026-01-25 20:00:00+00:00,117.81,118.5,117.32,117.5,199545.06,SOL,15m,-0.002719702509327542,0,0.8458110698617879,0.15418893013821217,123.42233333333334,124.71960000000001,0.0,-0.0,9926.233597413317
2026-01-25 20:15:00+00:00,117.5,118.36,117.32,118.34,41440.72,SOL,15m,0.007123503664334432,0,0.790081842180854,0.20991815781914597,123.13333333333334,124.55860000000001,0.0,0.0,9926.233597413317
2026-01-25 20:30:00+00:00,118.34,118.35,117.43,117.81,87696.25,SOL,15m,-0.004488679990520118,1,0.4973332146126954,0.5026667853873045,122.834,124.38099999999999,0.0,-0.0,9926.233597413317
2026-01-25 20:45:00+00:00,117.81,118.37,117.53,118.23,44496.47,SOL,15m,0.0035587226169941544,1,0.23672180718065305,0.763278192819347,122.55666666666667,124.2136,0.0,0.0,9926.233597413317
2026-01-25 21:00:00+00:00,118.22,118.75,117.82,118.09,68987.78,SOL,15m,-0.0011848342618317861,1,0.08878827894284841,0.9112117210571516,122.26899999999999,124.0494,0.0,-0.0,9926.233597413317
2026-01-25 21:15:00+00:00,118.09,118.34,117.82,118.24,82144.85,SOL,15m,0.0012694115867014333,1,0.04481967874885148,0.9551803212511485,121.97933333333334,123.891,0.0,0.0,9926.233597413317
2026-01-25 21:30:00+00:00,118.25,118.34,117.5,118.02,96537.47,SOL,15m,-0.001862355570868899,1,0.036661187723328714,0.9633388122766713,121.696,123.72579999999999,0.0,-0.0,9926.233597413317
2026-01-25 21:45:00+00:00,118.02,118.82,118.02,118.75,134064.21,SOL,15m,0.006166341285727954,1,0.048024711588566416,0.9519752884114335,121.459,123.5722,0.0,0.0,9926.233597413317
2026-01-25 22:00:00+00:00,118.75,118.75,118.25,118.48,30789.93,SOL,15m,-0.0022762729552072486,1,0.02630353518756401,0.9736964648124359,121.213,123.405,0.0,-0.0,9926.233597413317
2026-01-25 22:15:00+00:00,118.5,118.53,117.8,118.05,33672.0,SOL,15m,-0.0036359064280214945,1,0.020586523122269138,0.9794134768777308,120.94633333333333,123.2332,0.0,-0.0,9926.233597413317
2026-01-25 22:30:00+00:00,118.07,118.55,117.92,118.51,22728.82,SOL,15m,0.003889081668835313,1,0.01618401503928965,0.9838159849607104,120.69733333333333,123.06900000000002,0.0,0.0,9926.233597413317
2026-01-25 22:45:00+00:00,118.52,118.56,117.97,118.31,15900.69,SOL,15m,-0.0016890469347858252,1,0.010701460785607252,0.9892985392143928,120.43466666666667,122.8932,0.0,-0.0,9926.233597413317
2026-01-25 23:00:00+00:00,118.31,119.1,117.46,118.7,75059.9,SOL,15m,0.0032910033500508544,1,0.01227643042291174,0.9877235695770882,120.19666666666667,122.72699999999999,0.0,0.0,9926.233597413317
2026-01-25 23:15:00+00:00,118.7,119.22,118.51,118.98,28605.39,SOL,15m,0.002356110144137258,1,0.015198030239505549,0.9848019697604945,119.97833333333334,122.5686,0.0,0.0,9926.233597413317
2026-01-25 23:30:00+00:00,119.0,119.09,118.54,118.74,24884.77,SOL,15m,-0.002019182917230381,1,0.026947460760514606,0.9730525392394853,119.85033333333334,122.40979999999999,0.0,-0.0,9926.233597413317
2026-01-25 23:45:00+00:00,118.76,119.33,118.71,118.75,26551.11,SOL,15m,8.42140722212537e-05,1,0.061997850143984255,0.9380021498560158,119.71266666666666,122.2476,0.0,0.0,9926.233597413317
2026-01-26 00:00:00+00:00,118.75,119.47,118.48,119.41,40812.38,SOL,15m,0.00554250663054255,1,0.1889555602644442,0.8110444397355557,119.60366666666665,122.10279999999999,0.0,0.0,9926.233597413317
2026-01-26 00:15:00+00:00,119.41,119.72,118.93,119.31,55504.12,SOL,15m,-0.000837801657584291,1,0.2626374788749853,0.7373625211250147,119.49033333333334,121.95480000000002,0.0,-0.0,9926.233597413317
2026-01-26 00:30:00+00:00,119.3,119.3,118.7,118.8,46129.41,SOL,15m,-0.00428374095916443,0,0.5326333873249899,0.46736661267500995,119.39866666666667,121.79540000000001,0.0,-0.0,9926.233597413317
2026-01-26 00:45:00+00:00,118.8,119.68,118.66,119.56,28931.3,SOL,15m,0.006376930487192561,0,0.8694059147203839,0.13059408527961622,119.31866666666666,121.6526,0.0,0.0,9926.233597413317
2026-01-26 01:00:00+00:00,119.57,121.33,119.49,120.99,135501.6,SOL,15m,0.011889560137649207,0,0.9981290386355317,0.0018709613644681943,119.271,121.53479999999999,0.0,0.0,9926.233597413317
2026-01-26 01:15:00+00:00,121.01,121.99,121.01,121.63,41325.6,SOL,15m,0.005275752076958639,0,0.9593311031870806,0.040668896812919415,119.25433333333332,121.4272,0.0,0.0,9926.233597413317
2026-01-26 01:30:00+00:00,121.63,122.07,121.4,121.73,50783.27,SOL,15m,0.0008218277911600029,0,0.9159091086488406,0.08409089135115944,119.25233333333333,121.32600000000001,0.0,0.0,9926.233597413317
2026-01-26 01:45:00+00:00,121.74,122.77,121.67,122.34,237318.59,SOL,15m,0.004998576392913882,0,0.9309623502126344,0.06903764978736565,119.28366666666668,121.2418,0.0,0.0,9926.233597413317
2026-01-26 02:00:00+00:00,122.34,122.44,121.4,121.4,42787.72,SOL,15m,-0.007713175189020882,0,0.9496809863984866,0.050319013601513404,119.29566666666666,121.1354,0.0,-0.0,9926.233597413317
2026-01-26 02:15:00+00:00,121.4,122.36,121.25,122.36,28666.22,SOL,15m,0.007876640657304774,0,0.8993113538587474,0.10068864614125264,119.32066666666668,121.044,0.0,0.0,9926.233597413317
2026-01-26 02:30:00+00:00,122.34,122.62,121.96,121.96,76337.33,SOL,15m,-0.003274397162648728,1,0.4381572287811842,0.5618427712188159,119.34066666666666,120.95279999999998,0.0,-0.0,9926.233597413317
2026-01-26 02:45:00+00:00,121.97,122.22,121.89,121.99,26494.06,SOL,15m,0.0002459520405920885,1,0.19775597829602812,0.8022440217039719,119.42266666666666,120.87539999999998,0.0,0.0,9926.233597413317
2026-01-26 03:00:00+00:00,121.98,122.28,121.96,122.07,15930.93,SOL,15m,0.0006555765210621002,1,0.13468173995728383,0.8653182600427163,119.49566666666668,120.79960000000001,0.0,0.0,9926.233597413317
2026-01-26 03:15:00+00:00,122.07,122.23,121.47,121.53,15495.45,SOL,15m,-0.004433504798999307,1,0.13457989605782888,0.8654201039421711,119.61933333333333,120.7092,0.0,-0.0,9926.233597413317
2026-01-26 03:30:00+00:00,121.54,121.62,121.19,121.49,43092.24,SOL,15m,-0.0003291910160581218,1,0.13432856918387054,0.8656714308161295,119.75233333333334,120.61939999999998,0.0,-0.0,9926.233597413317
2026-01-26 03:45:00+00:00,121.49,121.58,121.06,121.53,21939.27,SOL,15m,0.0003291910160581269,1,0.19775173198809992,0.8022482680119,119.85866666666666,120.5262,0.0,0.0,9926.233597413317
2026-01-26 04:00:00+00:00,121.51,122.25,121.51,122.18,15700.94,SOL,15m,0.005334221338912001,1,0.4386655762936074,0.5613344237063924,120.00433333333334,120.45299999999999,0.0,0.0,9926.233597413317
2026-01-26 04:15:00+00:00,122.18,123.54,122.16,123.27,29094.78,SOL,15m,0.00888170434180706,0,0.6134506709066535,0.38654932909334655,120.17233333333334,120.40780000000001,0.0,0.0,9926.233597413317
2026-01-26 04:30:00+00:00,123.26,123.47,122.49,122.49,15568.07,SOL,15m,-0.006347677563833979,1,0.4937873382007389,0.506212661799261,120.319,120.406,0.0,-0.0,9926.233597413317
2026-01-26 04:45:00+00:00,122.49,122.79,122.39,122.5,13845.4,SOL,15m,8.163598518766866e-05,1,0.1432225795642494,0.8567774204357506,120.461,120.3984,1.0,-0.0011,9915.314740456162
2026-01-26 05:00:00+00:00,122.51,122.64,122.42,122.57,4020.18,SOL,15m,0.0005712653682919864,1,0.0437758070505919,0.9562241929494081,120.61266666666667,120.3962,1.0,0.000571428571428445,9920.980634593563
2026-01-26 05:15:00+00:00,122.58,122.73,122.51,122.66,4105.73,SOL,15m,0.0007340048447638679,1,0.015233176200674053,0.9847668237993259,120.743,120.39519999999999,1.0,0.0007342742922411549,9928.265355627369
2026-01-26 05:30:00+00:00,122.66,122.84,122.36,122.46,6301.5,SOL,15m,-0.001631854148029212,1,0.007245395900774122,0.9927546040992258,120.87566666666666,120.41339999999998,1.0,-0.0016305233980107303,9912.077086663357
2026-01-26 05:45:00+00:00,122.47,122.63,122.35,122.39,13928.83,SOL,15m,-0.0005717786555612585,1,0.004533987245314613,0.9954660127546853,121.02033333333334,120.42200000000001,1.0,-0.000571615221296673,9906.411192525955
2026-01-26 06:00:00+00:00,122.4,122.56,122.14,122.15,5610.93,SOL,15m,-0.0019628696904975917,1,0.0047789685064688735,0.995221031493531,121.14166666666667,120.4166,1.0,-0.0019609445216112187,9886.985269769142
2026-01-26 06:15:00+00:00,122.15,122.6,122.12,122.6,6465.42,SOL,15m,0.003677225798361543,1,0.0060577105835762785,0.9939422894164238,121.28466666666667,120.426,1.0,0.003683995088006542,9923.408874938166
2026-01-26 06:30:00+00:00,122.6,122.67,122.33,122.44,3347.4,SOL,15m,-0.00130590942489926,1,0.0038745594018363802,0.9961254405981635,121.40933333333332,120.43900000000002,1.0,-0.0013050570962479524,9910.458259766958
2026-01-26 06:45:00+00:00,122.46,122.72,122.34,122.4,8203.48,SOL,15m,-0.0003267439989860108,1,0.0029948452447638896,0.9970051547552361,121.52333333333334,120.459,1.0,-0.00032669062397905346,9907.220605974157
2026-01-26 07:00:00+00:00,122.4,122.49,122.15,122.42,9121.11,SOL,15m,0.0001633853446980738,1,0.0028826401108600084,0.9971173598891401,121.646,120.4866,1.0,0.00016339869281045694,9908.839432870558
2026-01-26 07:15:00+00:00,122.43,122.84,122.34,122.39,7740.04,SOL,15m,-0.0002450880286767039,1,0.0033978342865026725,0.9966021657134974,121.76733333333333,120.50219999999999,1.0,-0.00024505799705931697,9906.411192525955
2026-01-26 07:30:00+00:00,122.39,122.8,122.22,122.62,5052.55,SOL,15m,0.0018774749402947083,1,0.005430799844186869,0.9945692001558131,121.87433333333334,120.52740000000001,1.0,0.001879238499877367,9925.027701834566
2026-01-26 07:45:00+00:00,122.62,122.96,122.54,122.81,5952.24,SOL,15m,0.001548303287750952,1,0.010015864951131213,0.9899841350488688,121.991,120.59299999999999,1.0,0.0015495025281357933,9940.406557350378
2026-01-26 08:00:00+00:00,122.85,122.94,122.34,122.34,13283.36,SOL,15m,-0.0038343918078739625,1,0.024343734031844796,0.9756562659681551,122.109,120.64219999999999,1.0,-0.003827049914502112,9902.364125284954
2026-01-26 08:15:00+00:00,122.36,123.57,122.23,123.09,154326.16,SOL,15m,0.006111741307785642,1,0.040854188005233605,0.9591458119947663,122.22666666666667,120.7476,1.0,0.006130456105934323,9963.070133899992
2026-01-26 08:30:00+00:00,123.1,123.26,122.58,122.65,13402.14,SOL,15m,-0.0035810244177060277,1,0.027340910140167273,0.9726590898598327,122.282,120.8506,1.0,-0.003574620196604039,9927.45594217917
2026-01-26 08:45:00+00:00,122.64,122.69,122.43,122.65,32400.37,SOL,15m,0.0,1,0.018254547563913093,0.9817454524360869,122.316,120.9368,1.0,0.0,9927.45594217917
2026-01-26 09:00:00+00:00,122.66,122.69,121.9,121.96,13712.28,SOL,15m,-0.005641648584444336,1,0.024594509708930325,0.9754054902910697,122.32366666666667,121.01980000000002,1.0,-0.005625764370159048,9871.606414253334
2026-01-26 09:15:00+00:00,121.98,122.41,121.83,122.2,21147.07,SOL,15m,0.001965924617441081,1,0.010694638933665929,0.989305361066334,122.319,121.0992,1.0,0.0019678583142015427,9891.032337010149
2026-01-26 09:30:00+00:00,122.2,122.27,121.92,122.18,5331.25,SOL,15m,-0.00016367951587398114,1,0.005633899257768801,0.9943661007422311,122.345,121.18099999999998,1.0,-0.00016366612111284873,9889.413510113749
2026-01-26 09:45:00+00:00,122.17,122.24,121.71,121.89,10909.63,SOL,15m,-0.002376368553875846,1,0.0053734469700347735,0.9946265530299652,122.32933333333332,121.25399999999999,1.0,-0.0023735472254051704,9865.940520115933
2026-01-26 10:00:00+00:00,121.89,122.53,121.89,122.28,29384.66,SOL,15m,0.003194498354888755,1,0.005608927447459396,0.9943910725525406,122.34,121.3392,1.0,0.003199606202313632,9897.507644595753
2026-01-26 10:15:00+00:00,122.29,122.53,122.18,122.52,4126.99,SOL,15m,0.0019607849419406237,1,0.004093072703549047,0.9959069272964509,122.35766666666667,121.41460000000001,1.0,0.001962708537782021,9916.933567352564
2026-01-26 10:30:00+00:00,122.53,122.62,122.36,122.43,4870.55,SOL,15m,-0.0007348438787504436,1,0.0030969744377991925,0.9969030255622008,122.36966666666666,121.4936,1.0,-0.0007345739471106283,9909.64884631876
2026-01-26 10:45:00+00:00,122.43,122.58,122.35,122.39,2134.8,SOL,15m,-0.00032677069157692164,1,0.002811666330071487,0.9971883336699284,122.39833333333334,121.5804,1.0,-0.000326717307849389,9906.411192525957
2026-01-26 11:00:00+00:00,122.43,122.62,122.43,122.58,1502.51,SOL,15m,0.0015512106633385485,1,0.002972378894145163,0.9970276211058549,122.43466666666667,121.6618,1.0,0.0015524144129421824,9921.790048041765
2026-01-26 11:15:00+00:00,122.55,122.6,122.47,122.48,4221.44,SOL,15m,-0.0008161267081572961,1,0.002820609829744987,0.9971793901702549,122.46633333333334,121.74520000000001,1.0,-0.0008157937673355375,9913.69591355976
2026-01-26 11:30:00+00:00,122.48,122.51,122.38,122.39,3428.2,SOL,15m,-0.0007350839551812923,1,0.0028447074718513407,0.9971552925281486,122.47333333333334,121.819,1.0,-0.0007348138471587884,9906.411192525955
2026-01-26 11:45:00+00:00,122.39,122.49,122.35,122.44,5231.58,SOL,15m,0.0004084466829645821,1,0.0031486940753041957,0.9968513059246958,122.44566666666667,121.8882,1.0,0.00040853010866892525,9910.458259766958
2026-01-26 12:00:00+00:00,122.45,122.84,122.45,122.8,13744.03,SOL,15m,0.00293590163583032,1,0.00449857781610148,0.9955014221838985,122.45599999999999,121.96940000000001,1.0,0.0029402156158118142,9939.597143902176
2026-01-26 12:15:00+00:00,122.79,122.89,122.46,122.56,13313.48,SOL,15m,-0.001956309720760831,1,0.004161236235296324,0.9958387637647037,122.45800000000001,122.0456,1.0,-0.00195439739413672,9920.171221145363
2026-01-26 12:30:00+00:00,122.56,122.59,122.31,122.31,2471.58,SOL,15m,-0.00204190049300947,1,0.004169920952497751,0.9958300790475023,122.44933333333333,122.1036,1.0,-0.0020398172323760067,9899.93588494035
2026-01-26 12:45:00+00:00,122.31,122.61,122.31,122.6,2848.27,SOL,15m,0.0023682180028391712,1,0.004342524248955292,0.9956574757510447,122.44733333333333,122.16939999999998,1.0,0.002371024446079506,9923.408874938164
2026-01-26 13:00:00+00:00,122.62,122.9,122.5,122.89,17735.62,SOL,15m,0.002362622794394908,1,0.004286220074197085,0.995713779925803,122.46166666666666,122.25120000000001,1.0,0.002365415986949504,9946.88186493598
2026-01-26 13:15:00+00:00,122.87,123.09,122.7,122.89,9201.47,SOL,15m,0.0,1,0.003958817216717957,0.9960411827832821,122.47833333333332,122.3178,1.0,0.0,9946.88186493598
2026-01-26 13:30:00+00:00,122.91,123.07,122.68,122.87,8371.79,SOL,15m,-0.0001627604170259211,1,0.005975738765776616,0.9940242612342233,122.50233333333334,122.3554,1.0,-0.00016274717226782975,9945.263038039579
2026-01-26 13:45:00+00:00,122.87,123.24,122.87,123.1,11889.66,SOL,15m,0.0018701473109279279,1,0.01394377608557171,0.9860562239144284,122.519,122.3848,1.0,0.0018718971270448304,9963.87954734819
2026-01-26 14:00:00+00:00,123.1,123.45,122.71,122.79,19643.0,SOL,15m,-0.00252145401798644,1,0.03608157217329437,0.9639184278267058,122.53066666666668,122.40599999999999,1.0,-0.0025182778229081437,9938.787730453974
